CP,Market Size,Latitude,Longitude
37456,46324.90757332568,40.46366700000001,-3.74922
37460,75657.14987969192,40.8682928,-6.0996978
37465,16948.68859611095,40.7483722,-6.0785104
37466,11589.26352780068,40.7559197,-6.0308654
37468,42631.980689330754,40.96784,-6.120892599999999
37470,146298.52941852255,40.719281,-6.429036
37478,54517.372819127704,40.6538471,-6.333241999999999
37480,173112.77119082064,40.56769269999999,-6.781523699999999
37481,57027.65244552335,40.5982048,-6.821701699999999
37488,147649.996652044,40.7426096,-6.7279918
37490,45188.83972490515,41.06199429999999,-5.4463322
37492,6343.845514087936,40.8560683,-5.9964783
37493,1835.9334400971502,40.8436213,-6.1845209
37494,66099.99671908848,40.7381579,-6.2694608
37495,34518.02375643294,40.8118674,-6.397088399999999
37496,9600.515699918884,40.7346753,-6.333241999999999
37497,138385.01153788858,40.5834303,-6.685198199999999
37500,2395266.880571152,40.6336605,-6.5143087
37510,122851.23995789708,40.4334694,-6.471658
37515,17363.805499765695,40.516355,-6.5303102
37516,6910.224584215759,40.4555317,-6.5303102
37520,50043.571654869054,40.4978213,-6.5890166
37521,84829.44234399256,40.3748626,-6.610377799999999
37522,43806.71784871252,40.3330035,-6.6317461
37523,50084.3552689368,40.310215,-6.674504199999999
37524,54259.37139394135,40.2969485,-6.7279918
37530,24368.378974996256,40.4811295,-6.3438785
37531,31659.819874366403,40.5323934,-6.333241999999999
37532,27275.638617569297,40.4964813,-6.2482149
37540,120794.54847069934,40.4213129,-6.685198199999999
37541,32763.09917180967,40.366202,-6.7601057
37542,81963.24214555274,40.29193120000001,-6.8136642
37550,28861.198154038226,40.5334355,-6.674504199999999
37551,37162.414777213766,40.4875366,-6.679850999999999
37552,7793.489354795865,40.46540299999999,-6.7119409
37553,19438.100397104135,40.4324847,-6.7547522
37554,25203.789340007454,40.4638831,-6.824381199999999
37555,19648.743773670663,40.4245847,-6.8029489
37589,21740.847575286432,40.6122219,-6.354516900000001
37590,41387.00508394939,40.5954762,-6.2907139
37591,32249.171748613146,40.5265085,-6.4396888
37592,55413.07187649357,40.7001581,-6.5890166
37593,116685.84343299564,40.6753022,-6.402411799999999
37594,4225.577874795032,40.5610248,-6.5463156
37595,121151.40904710323,40.6009555,-6.4663286
37596,13051.913207535585,40.5669675,-6.3491975
37600,164646.68977072282,40.6450735,-6.120892599999999
37606,25642.369487759606,40.6203124,-6.2057449
37607,83361.93012239682,40.63150359999999,-5.993833899999999
37609,57973.03808322767,40.7134921,-5.9726832
37610,61762.25461596393,40.5012959,-6.062624599999999
37618,12636.80755584803,40.4786143,-6.059977300000001
37619,71328.5864552216,40.444663,-6.0785104
37621,128892.06786247739,40.575907,-6.089103199999999
37624,234417.76104942622,40.48301250000001,-6.120892599999999
37630,62548.541293119255,40.74274070000001,-6.1845209
37638,33395.974007696954,40.70233899999999,-6.1845209
37639,33983.37776905108,40.6584799,-6.2482149
37640,34573.56257657149,40.704604,-6.142094699999999
37650,49927.6241752869,40.5107002,-6.0282195
37656,52899.93957184011,40.4623812,-6.0308654
37657,98782.12585266918,40.375235,-6.0467429
37658,59233.323618685194,40.5046091,-5.999122799999999
37659,91674.47662348778,40.5246906,-6.0996978
37660,75045.80304374413,40.4693806,-5.993833899999999
37670,7180.052071999382,40.4892215,-5.9039944
37671,67257.8097728233,40.5164584,-5.8670405
37680,30502.868790241144,40.4780177,-5.824835200000001
37682,24941.289299281118,40.4779955,-5.9251211
37683,7852.718886444389,40.4742381,-5.9488975
37684,23219.832559651513,40.469468,-5.8934338
37690,2462.3373318999375,40.760648,-6.2269763
37700,2665914.8216594993,40.3785731,-5.7826597
37710,202088.9305452933,40.3399975,-5.7405139
37711,28463.632531152478,40.4106525,-5.951539899999999
37712,41675.178218627,40.4331311,-5.909275399999999
37713,15856.577816639323,40.4208501,-5.85121
37714,13790.143533772723,40.4122889,-5.8195616
37716,76334.60237104577,40.3972205,-5.7141879
37717,15562.882592964408,40.4164998,-5.7352478
37718,16718.166796842474,40.3721754,-5.909275399999999
37720,119460.37072840024,40.3266868,-5.9039944
37724,98644.37155414926,40.3282478,-5.9726832
37727,78881.07105227526,40.3481038,-5.8828751
37730,92923.6121837593,40.4779434,-5.7247169
37740,98246.99337194319,40.4894508,-5.593239
37748,43674.62271929122,40.4924805,-5.5302337
37749,33634.46569178848,40.4741795,-5.488267899999999
37750,88500.00200541354,40.5320527,-5.551228
37751,19712.406985988255,40.5360513,-5.4672962
37752,14118.266851051783,40.5938731,-5.5302337
37753,32738.790131901776,40.5905585,-5.4935119
37755,2265.9704867464734,40.5929365,-5.448193
37759,27596.698738477215,40.6177713,-5.8670405
37760,185853.8854058061,40.5751153,-5.909275399999999
37762,46089.788127290594,40.6134495,-5.951539899999999
37763,64499.99349642647,40.54897500000001,-5.9251211
37764,56765.71388796219,40.5324151,-5.951539899999999
37765,31835.322692186975,40.5783369,-5.8459341
37766,101703.70462785222,40.6720886,-5.7932008
37767,16845.368002173058,40.5924813,-5.7607118
37768,146295.03768652998,40.540987,-5.7826597
37770,1118701.3407617342,40.5462067,-5.677351199999999
37773,13856.4577673488,40.5013455,-5.661570999999999
37774,14295.351486524713,40.52317250000001,-5.6300233
37775,21865.84402033718,40.4378563,-5.7141879
37776,16145.592422105015,40.48001989999999,-5.682612199999999
37777,47885.32952261533,40.4447477,-5.677351199999999
37778,108546.75004726229,40.5707676,-5.6931356
37779,37839.30543254641,40.5908417,-5.593239
37780,31920.36851364716,40.688381,-5.6168834
37781,26725.107980771783,40.7485961,-5.677351199999999
37785,78201.06741472067,40.64931259999999,-5.5354816
37787,1434.5181734233458,40.69307149999999,-5.572229699999999
37789,173599.37409463286,40.7506566,-5.6352801
37790,53591.769010490716,40.5046089,-5.6983979
37791,77569.57282394895,40.5014778,-5.761583
37792,57163.63628227807,40.6879534,-5.677351199999999
37793,760.9441867207474,40.4149286,-5.7668515
37794,46914.12686805117,40.4405828,-5.761583
37795,66543.32212385522,40.6272471,-5.677351199999999
37796,230567.53593121358,40.8919099,-5.6352801
37797,274025.06032119424,41.0523529,-5.6948141
37798,337371.856351987,41.0719801,-5.6563119
37799,212931.17207922068,41.1808143,-5.6878736
37800,976209.6050862703,40.8173188,-5.509246999999999
37810,76833.3245337939,40.8563541,-5.4306141
37820,29501.570345084692,40.8779957,-5.399190700000001
37830,18556.89096770479,40.8799463,-5.3573194
37840,57594.70150767218,40.8444048,-5.3625516
37850,28132.346669056096,40.8982022,-5.2893433
37860,38629.98855015013,40.6393504,-5.4253757
37861,11600.737626389766,40.6764874,-5.38872
37863,23695.999146783917,40.7173127,-5.488267899999999
37864,9322.359462573479,40.7529336,-5.483024299999999
37865,34439.5415542928,40.7202832,-5.4253757
37870,12229.31569106634,40.8203034,-5.4463322
37871,27133.945466005192,40.8169809,-5.4096633
37873,1027.118157331709,40.7961001,-5.3704009
37874,33359.185097908514,40.8798311,-5.4672962
37881,61760.82320021406,40.7607071,-5.4253757
37882,273665.6881700476,40.85464810000001,-5.572229699999999
37890,4810.604874059093,40.853877,-5.483024299999999
37891,131847.27972251654,40.7930942,-5.593239
37892,72287.2754346523,40.75371579999999,-5.572229699999999
37893,193774.47853633887,40.8778365,-5.509246999999999
37894,49497.18009391956,40.9224305,-5.5249863
37900,3831326.291473929,40.9554983,-5.622139
38001,4325380.751138074,28.4762948,-16.2478014
38002,2239395.5131554846,28.4696373,-16.2500078
38003,3696214.2522227573,28.4589002,-16.2507433
38004,4537897.809641384,28.4780555,-16.2566273
38005,4871095.869947702,28.4606614,-16.2595694
38006,3634142.4827025174,28.4744973,-16.2625114
38007,5302464.92301205,28.4640211,-16.2669247
38008,4642262.831358356,28.4702191,-16.2742802
38009,4005887.439317479,28.451945,-16.2728091
38010,4844630.056692843,28.454584,-16.2860497
38107,7434513.68216719,28.4365802,-16.3287199
38108,7070774.788749768,28.4540218,-16.3022339
38109,2170983.941934805,28.4113886,-16.3257768
38110,284931.56532112736,28.4391484,-16.2845785
38111,4786259.322524559,28.4256303,-16.3022339
38120,508578.9938236367,28.5304626,-16.2110311
38129,253699.8104200721,28.5688261,-16.1757379
38130,30557.194305262296,28.5534925,-16.2316216
38139,17150.750656618457,28.5474159,-16.2580983
38140,94520.41865006121,28.536195,-16.1639749
38150,423626.7607106113,28.5059228,-16.2492724
38160,11281.398349380037,28.5119188,-16.2698669
38170,291029.7124697184,28.4867324,-16.2669247
38180,658831.9441400671,28.5162358,-16.2345633
38190,1532289.4870189067,28.4124232,-16.3404925
38201,1826450.489395544,28.4907183,-16.3154764
38202,1426437.0709234355,28.4920341,-16.322098
38203,1744248.1715144503,28.4843195,-16.3213623
38204,1682641.074167777,28.4856612,-16.3162122
38205,4529490.113740501,28.4868465,-16.3007626
38206,3334556.3184127407,28.4894267,-16.3375493
38207,999299.4685806191,28.4832865,-16.306648
38208,2149797.617123364,28.4988714,-16.3184193
38240,588899.2684711557,28.5540226,-16.3198908
38250,896570.8724697167,28.5511261,-16.3434358
38260,1734565.2941145285,28.5344037,-16.3640398
38270,1140924.3239268414,28.5275727,-16.3964218
38280,1235347.7277982305,28.5227549,-16.3434358
38290,1353369.2935705087,28.4499976,-16.3581527
38291,290723.9308529122,28.4610446,-16.3375493
38292,1688329.5196110625,28.5174981,-16.3169479
38293,744238.951633897,28.5122339,-16.2904635
38294,3085.8040542880135,28.5494857,-16.287521
38296,2826133.496743599,28.4632121,-16.3198908
38297,595041.0497326024,28.4776551,-16.3640398
38300,4504882.996493234,28.261901,-16.5937658
38310,1375502.8461484816,28.382196,-16.493598
38311,1087429.4667759782,28.4009671,-16.5024344
38312,709772.8663709494,28.3901736,-16.543676
38313,248904.0796476962,28.3617959,-16.543676
38314,572297.3586865341,28.4051814,-16.5142169
38315,963423.9331234145,28.3748872,-16.5525145
38320,7340697.022921694,28.4668189,-16.2904635
38329,3384.0542665301946,28.4877706,-16.2816361
38330,947462.3905965172,28.5127301,-16.3787583
38340,972510.6156063431,28.4836305,-16.3846459
38350,1883643.6362466903,28.4799986,-16.4140868
38355,937727.765267059,28.4619519,-16.3993658
38356,555598.5965200043,28.4972392,-16.4008379
38357,351024.3515425859,28.4821786,-16.3964218
38358,1122074.6487441543,28.5019685,-16.4199755
38359,635071.1649778896,28.4590455,-16.4229199
38360,1602074.773803302,28.4714136,-16.4376425
38370,1034899.6143125065,28.4538052,-16.4538386
38379,907087.1003464179,28.4447844,-16.4464766
38380,879946.2590508894,28.4329924,-16.4729811
38389,907514.9899756059,28.4107295,-16.4464766
38390,2312771.8156456384,28.4251285,-16.4906526
38398,324786.8921558383,28.4209126,-16.4788714
38399,929030.36828773,28.3964646,-16.470036
38400,8756727.36069426,28.4089363,-16.5525145
38410,2967141.205389319,28.3732586,-16.5827156
38412,864975.3741965581,28.3883131,-16.5871356
38413,963836.7096793788,28.3393675,-16.5642998
38414,507949.6686644571,28.3463197,-16.5996595
38415,269771.07822572975,28.3519307,-16.5815223
38416,100779.24163402426,28.3778989,-16.5967126
38417,731956.1056691724,28.3994604,-16.5716659
38418,900304.4260857165,28.3971245,-16.5790323
38419,944637.9052954132,28.3854482,-16.5837835
38420,280188.45543562545,28.3937766,-16.6342882
38428,665417.9425035522,28.3759551,-16.635025
38429,14502.151460693955,28.3956919,-16.6416567
38430,2662622.5394406416,28.3737548,-16.7205154
38434,1260014.4439249733,28.3212028,-16.6645007
38435,495746.70115287305,28.3290961,-16.7824429
38438,413295.9093553822,28.3217108,-16.7057733
38439,339111.7046397438,28.3300991,-16.7293611
38440,727520.2119149149,28.3762124,-16.6556575
38441,301641.9711176988,28.3917552,-16.6674484
38449,18784.41018349624,28.3517861,-16.6468148
38450,473781.9882583929,28.3705377,-16.7573749
38459,273239.0395973809,28.3271351,-16.7529514
38460,436931.1496145065,28.3712606,-16.7853922
38470,455758.79114090203,28.3659335,-16.8163628
38479,305178.69659037853,28.3522431,-16.8237374
38480,810477.9799817387,28.3605987,-16.8473377
38489,148594.9575978573,28.3201589,-16.8532381
38500,2925416.4746390474,28.3079186,-16.4052541
38508,1233540.1546064853,28.3058529,-16.3758145
38509,1940463.83538433,28.373595,-16.40231
38510,821574.1038074065,28.4061772,-16.356681
38520,684611.0439070372,28.3952802,-16.3875898
38530,4375062.91766904,28.3949745,-16.3669834
38540,131758.0312944292,28.3714195,-16.4199755
38550,1288575.370033525,28.3554092,-16.4346979
38560,66855.69371368275,28.2787901,-16.4111425
38570,589325.0743053623,28.2601788,-16.470036
38579,44182.86451925352,28.2406579,-16.4670909
38580,163462.94152142535,28.1673135,-16.5031708
38588,1034057.9950071226,28.134125,-16.4553111
38589,389893.2302228601,28.2025047,-16.5230542
38590,180523.3783697403,28.2700597,-16.4243921
38591,283691.0354606109,28.2744435,-16.4464766
38593,157474.44320415458,28.1818176,-16.5525145
38594,159267.05284308345,28.1279026,-16.528946
38595,527950.9829070955,28.1159524,-16.6026064
38600,1322655.1736878697,28.1188718,-16.5790323
38610,18775.5599078185,28.044249,-16.5849256
38611,5696549.057366871,28.0780645,-16.5642998
38612,2475942.480710637,28.0596844,-16.528946
38613,100888.75717177971,28.1715833,-16.635025
38614,178075.2631813212,28.1217371,-16.6703963
38615,60706.07497992586,28.1459282,-16.6586052
38616,75109.04128119616,28.1483005,-16.5937658
38617,295433.43753766536,28.1018219,-16.5790323
38618,1323068.9595784966,28.0553246,-16.5642998
38619,26995.75032460076,28.0892592,-16.4965434
38620,496616.27738513215,28.0949665,-16.6114474
38626,1851076.3393045382,28.092321,-16.6556575
38627,2753136.981131673,28.0663826,-16.6586052
38628,1807123.2049264493,28.0707717,-16.6232359
38629,442079.1857675817,28.1147718,-16.635025
38630,2208769.604003004,28.0198981,-16.6438673
38631,1809353.2833923306,28.0209124,-16.6586052
38632,4711507.471288486,28.0407187,-16.682188
38639,2602285.716400725,28.0252969,-16.6232359
38640,268105.0622613813,28.106433,-16.67924
38649,655536.1010508729,28.089388,-16.67924
38650,6271989.815630317,28.0573061,-16.7087216
38652,656461.5399895308,28.0701396,-16.6969285
38660,4170630.043644888,28.0817717,-16.7175669
38670,4747646.588594332,28.1257438,-16.7293611
38677,1067770.038178094,28.1563514,-16.71167
38678,2562880.0660644886,28.1326752,-16.7647475
38679,1593590.6647121562,28.1015497,-16.7411559
38680,1058379.3943578042,28.1756311,-16.7617984
38683,1733374.7058435907,28.2340972,-16.8384873
38684,519376.4339911527,28.2614898,-16.8237374
38685,294462.7331891076,28.1862461,-16.7676967
38686,681575.4715080558,28.2019668,-16.8288997
38687,2308782.867236082,28.1850107,-16.8001396
38688,69215.27004599689,28.2215354,-16.7352584
38689,434408.84691989096,28.2442323,-16.8030892
38690,301422.6294332134,28.2886436,-16.7883416
38700,4876815.394828684,28.6887569,-17.7651015
38710,1368408.672186472,28.6537497,-17.8050772
38711,1175753.3763620756,28.6392029,-17.766582
38712,560109.0473671218,28.6303668,-17.7902707
38713,153594.40741682018,28.7165795,-17.7991545
38714,288975.89534279355,28.7487723,-17.7695429
38715,440485.85555406444,28.7278198,-17.7576992
38720,656856.4375854966,28.8017223,-17.7791664
38726,310677.3150080248,28.8341317,-17.8050772
38727,115654.31158134833,28.8083795,-17.8287691
38728,47454.61672516733,28.8164125,-17.893932
38729,377835.64773806336,28.7842218,-17.7991545
38730,97246.33921575572,28.6053917,-17.7976738
38738,706428.5993625573,28.5812128,-17.7991545
38739,520830.17165356455,28.6198832,-17.7843483
38740,229495.5810166924,28.479676,-17.8406158
38749,223854.34072310265,28.5102962,-17.8228459
38750,687848.5468819579,28.6634566,-17.879121
38758,409545.80561216065,28.70694409999999,-17.8702347
38759,740895.2651479217,28.5941703,-17.8702347
38760,3222434.689040385,28.6602362,-17.9131874
38767,241310.45432158237,28.64815579999999,-17.9087438
38768,706946.5495838453,28.6626498,-17.9265189
38769,1457289.9599558855,28.6183515,-17.8998566
38770,620572.6824861986,28.6429167,-17.9368882
38779,405139.78941046196,28.6239916,-17.9205937
38780,610952.2788145475,28.719808,-17.9413323
38787,334449.37642333435,28.8228033,-17.9502207
38789,483488.3244675826,28.7664628,-17.9709613
38800,2158527.3061609436,28.0934632,-17.1137454
38801,148228.76256472408,28.1252736,-17.1366365
38810,405541.7945482292,28.0274083,-17.2031068
38811,120902.72711234589,28.0738361,-17.1839024
38813,58561.38918666844,28.0422675,-17.2179635
38820,232069.05689271766,28.1611751,-17.1661766
38829,156604.76719653694,28.1324142,-17.2134482
38830,205827.12460132877,28.1877058,-17.1912885
38840,337213.5012995649,28.1756389,-17.2518631
38852,59503.899584997234,28.1640015,-17.3198424
38860,1428.1679247788645,28.0545433,-17.300629
38869,138133.74342333048,28.1070171,-17.2784615
38870,793201.4364917685,28.0912436,-17.3346229
38879,342891.8376070503,28.114682,-17.3287106
38891,29314.940247160794,28.1934042,-17.2459527
38900,493459.76781645545,27.8028591,-17.9117062
38910,266357.50740929274,27.7705172,-17.9205937
38911,399618.5974495746,27.7691167,-17.9946667
38913,492173.0405322405,27.7401064,-18.042083
38914,494825.2951881805,27.7124719,-17.9946667
38915,184101.2002855465,27.7512148,-17.9591094
38916,274293.08050823613,27.8127265,-17.9650353
39001,3526550.667467771,43.4650019,-3.8082965
39002,1187302.5000283197,43.46081530000001,-3.8076609
39003,3020523.562987649,43.4646329,-3.8013056
39004,3264271.187797375,43.4655919,-3.7905035
39005,4531050.335430005,43.4717283,-3.7866915
39006,4943397.98119962,43.4680283,-3.8076609
39007,2728600.5969166555,43.4627542,-3.8216453
39008,4327323.912315201,43.4574499,-3.8184667
39009,4467162.247045728,43.45272509999999,-3.8159239
39010,4795177.920976708,43.4590202,-3.8254599
39011,11437636.198093358,43.4527789,-3.8502617
39012,9901545.334401589,43.4734588,-3.8347864
39100,1856128.9358162088,43.4487386,-3.8986279
39108,604804.5185067635,43.4314671,-3.9113634
39110,2029034.3017527768,43.461367,-3.8808034
39120,2185372.2393760365,43.4496615,-3.9419415
39130,536762.3168560909,43.426617,-3.768906
39140,610826.3499146367,43.4468615,-3.7384311
39150,37647.67905094411,43.4485058,-3.6876803
39160,755251.5721603665,43.4677447,-3.6876803
39170,539244.3624198171,43.4749747,-3.6116494
39180,814548.970610979,43.4731555,-3.5155086
39191,8418.180614745868,43.4504472,-3.6268464
39192,536631.3231937427,43.4371294,-3.5913939
39193,193889.95510889968,43.4529817,-3.5458489
39195,433863.98703980143,43.4762439,-3.5711466
39197,810205.8538271112,43.4545347,-3.495292
39200,3282818.353319057,42.9983712,-4.1360234
39210,253474.61825756755,43.0377122,-4.2538452
39212,565410.8930281484,43.0313999,-4.1616143
39213,94805.41782028136,42.9761191,-4.079767299999999
39220,240361.64585236207,42.8197802,-3.962337
39232,20125.949071661813,42.8188961,-3.8451731
39250,30216.82792325379,42.7837276,-4.018466099999999
39292,355383.7717760914,43.0163882,-4.0388918
39294,20802.001710729222,43.039337,-3.9368439
39300,14575220.814197473,43.3451802,-4.0388918
39310,1015927.120299286,43.4243738,-3.9776389
39311,1639934.7550951312,43.3294539,-4.074656099999999
39312,641147.1171795486,43.39638679999999,-4.0210189
39313,828699.0604193176,43.3701684,-4.013361
39314,645418.9060231671,43.3780014,-4.0644352
39315,282615.4037049774,43.31803499999999,-4.0567709
39318,763505.7197175792,43.4090473,-4.003152099999999
39320,171036.1835643964,43.3724525,-4.2179584
39329,12071.780035480244,43.3949667,-4.1949013
39330,397756.4344678536,43.3933053,-4.1078877
39340,1681121.4719418604,43.42650150000001,-4.0542163
39350,833422.5556678372,43.3976242,-4.0542163
39360,419541.3018830562,43.4150575,-4.1053307
39400,2924194.2260646233,43.2611887,-4.0951038
39407,118564.27157701444,43.2257323,-4.1411406
39408,179001.41696111992,43.2731641,-4.0976604
39409,639518.5521688552,43.26872849999999,-4.018466099999999
39410,230805.48636772804,42.870944,-4.166734
39417,8261.637980411786,42.9340351,-4.0337846
39418,11135.229403276715,42.9141448,-4.1820961
39419,88220.49480268273,42.8897472,-4.0491077
39420,162876.5576530819,43.1118671,-4.079767299999999
39430,72758.40888458832,43.1516771,-4.043274
39438,71300.17756092885,43.1341089,-3.9980485
39450,643998.1202101435,43.169204,-4.100217
39451,59676.657402513796,43.1921536,-3.9980485
39460,32086.603642032584,43.3094382,-4.0951038
39470,1813800.126127719,43.3487314,-3.9368439
39477,1028972.5446291843,43.3865695,-3.9572374
39478,1847010.277391863,43.4257827,-3.9368439
39479,891948.0258150407,43.3516096,-3.9929453
39490,60398.75813453023,43.0500428,-4.0820891
39491,58280.61406503385,43.0752838,-4.018466099999999
39500,1939550.3080277275,43.2984512,-4.264103
39507,218077.66340806804,43.3377822,-4.2435893
39509,730920.8246582579,43.2821776,-4.1820961
39510,172001.29102220657,43.2390065,-4.3051542
39511,63886.9631082909,43.2080922,-4.292322299999999
39513,208456.95319177717,43.23126449999999,-4.2538452
39518,95809.1320713791,43.1554473,-4.2128337
39520,599101.9601679035,43.3865438,-4.292322299999999
39525,217530.3129835218,43.3943304,-4.1462582
39526,225584.5317491999,43.373954,-4.176974899999999
39527,190376.08075874334,43.3763218,-4.2435893
39528,99734.16547035163,43.3694018,-4.300021099999999
39530,814993.3783736628,43.3605062,-4.082323
39538,392986.608720107,43.3379996,-4.1053307
39539,613771.094528823,43.3661754,-4.1257905
39540,873975.499543571,43.3847589,-4.4027782
39547,97998.12873290545,43.37670300000001,-4.361651600000001
39548,201396.35353231168,43.3827697,-4.454231099999999
39549,210386.04979354693,43.3500571,-4.4284985
39550,137015.2240157935,43.22183930000001,-4.5005808
39551,38387.216259468114,43.30990389999999,-4.469676499999999
39553,69198.5697898636,43.2875905,-4.4233534
39554,132290.45713301093,43.1956628,-4.4284985
39555,31375.942685417755,43.1593579,-4.3667907
39556,32412.257831371506,43.1005075,-4.387352
39557,24222.990868340894,43.08348120000001,-4.3256918
39558,22897.79558757223,43.2602225,-4.3822109
39559,39945.54670621097,43.2219905,-4.3719303
39560,385293.6609579699,43.3878746,-4.508309700000001
39569,21175.821697672378,43.3514564,-4.5160396
39570,419863.4637417393,43.1542966,-4.6192114
39571,16235.901646434524,43.1428821,-4.5418141
39572,46333.61441539699,43.055335,-4.5521274
39573,6163.47265615612,43.1096249,-4.526348
39574,159800.09242070222,43.0771518,-4.4902774
39575,18975.343974465835,43.062132,-4.624375100000001
39577,145800.54228355724,43.0890924,-4.6760395
39580,84218.90736734512,43.2571893,-4.583078899999999
39582,33968.58373159946,43.1252592,-4.738101299999999
39583,2683.320956469946,43.1698384,-4.5934
39584,350564.20408922184,43.2084959,-4.5934
39586,82658.22417979423,43.1673374,-4.6553679
39587,49731.833475085565,43.1748923,-4.707061599999999
39588,97687.87313081615,43.1226729,-4.800233299999999
39590,473727.0029852138,43.3469035,-4.1257905
39591,268429.99581460643,43.3375399,-4.1846569
39592,361739.65829797665,43.2969161,-4.3051542
39593,142480.25878097984,43.3146533,-4.346237299999999
39594,170580.49671408246,43.352671,-4.4851265
39595,84591.84696160049,43.3130862,-4.387352
39600,7394410.516982652,43.4242539,-3.8400851
39608,878314.8902030992,43.434998,-3.8782576
39609,713676.1637044052,43.4032832,-3.8909881
39610,4783601.527381773,43.4031882,-3.822281
39611,51811.5183239949,43.3978634,-3.8375413
39612,536038.0397125846,43.37404249999999,-3.9011747
39613,576336.6664526784,43.40732209999999,-3.8426291
39618,576601.458416749,43.406693,-3.7892328
39619,58180.44851466913,43.38743179999999,-3.7892328
39620,1167793.1413171394,43.3250734,-3.8528061
39626,333720.6012363933,43.30757850000001,-3.8752859
39627,671397.7652658487,43.3335821,-3.8146526
39630,193046.8595958323,43.2571771,-3.8629852
39638,40728.03513362024,43.2729539,-3.8960811
39639,140156.83106985837,43.2570563,-3.7943157
39640,298108.42437278037,43.2330747,-3.7892328
39649,57145.26332901824,43.2163749,-3.8553507
39650,822758.0646907953,43.32386990000001,-3.8884417
39660,552234.77556238,43.31016109999999,-3.9368439
39670,231629.7539353846,43.2894563,-3.9776389
39679,557455.068998354,43.32304269999999,-3.982740499999999
39680,219662.99342319404,43.201785,-3.9291984
39681,71883.8624294521,43.0608122,-3.8757119
39682,25051.87863293782,43.1695006,-3.883349399999999
39685,172812.14990415535,43.1423699,-3.753666299999999
39686,102680.23617711,43.1203153,-3.8349976
39687,28305.017906549765,43.136925,-3.9164585
39688,3202.30099960836,43.120417,-3.9037217
39689,91002.58968842676,43.1956644,-3.8960811
39690,668833.5200086716,43.3561497,-3.8604402
39691,288373.88241174596,43.2765627,-3.9317468
39692,416351.1769868775,43.3764463,-3.8299106
39694,451591.9908022232,43.2943177,-3.8349976
39696,475915.3569744901,43.1997485,-3.7739869
39697,22055.14719544744,43.1749309,-3.9368439
39698,31430.727144947916,43.2382858,-3.9215541
39699,287995.5653338503,43.2129031,-3.9572374
39700,8839303.343001831,43.370311,-3.2483058
39706,447451.5844593939,43.3480389,-3.1829868
39707,181009.2130079373,43.3141341,-3.1880083
39709,993395.4831071752,43.3545012,-3.2106111
39710,1236632.7927388868,43.3864433,-3.7460481
39715,698999.2280950021,43.3628133,-3.657254199999999
39716,819180.0838276113,43.3904175,-3.6978264
39718,472781.482256422,43.3542099,-3.7739869
39719,485808.5053530452,43.413341,-3.7333537
39720,413476.97244682926,43.3375741,-3.6927531
39722,137923.1069795215,43.3417466,-3.7498571
39723,84017.59148548644,43.2983327,-3.7130493
39724,282984.32405690063,43.3701623,-3.7282769
39727,342427.171917372,43.31630639999999,-3.753666299999999
39728,74260.14443019898,40.46366700000001,-3.74922
39730,97163.33471004134,43.4125862,-3.6065848
39738,588745.5211814663,43.3793509,-3.5913939
39740,2629983.8967045834,43.4529732,-3.4675075
39749,24874.87103088015,43.4560637,-3.4447863
39750,2373425.444003437,43.386335,-3.4422624
39760,407481.9227239789,43.3877534,-3.4750836
39762,187762.41360277927,43.3690913,-3.4548833
39764,531947.1696972479,43.3619626,-3.5306765
39766,17309.652120896953,43.3240123,-3.5104537
39770,3236661.218409866,43.4082361,-3.4346913
39776,343104.7546329219,43.386099,-3.3691241
39777,103448.26694093792,43.4019903,-3.4018969
39778,404402.07618979237,40.46366700000001,-3.74922
39788,670051.1753582382,43.3487195,-3.3288183
39790,654196.3467048611,43.4163417,-3.4851867
39791,190943.67985966086,43.4005042,-3.5306765
39792,400709.0718726669,43.3977336,-3.768906
39793,317880.03933408513,43.4199594,-3.6775362
39794,303836.0516292984,43.39669689999999,-3.6521849
39795,191557.57361598674,43.4349794,-3.5053993
39798,382682.38767199544,43.3931117,-3.2935778
39800,709456.7609837312,43.263262,-3.4447863
39805,23451.005190492106,43.17625839999999,-3.4447863
39806,175121.71886595956,43.1775454,-3.561026
39808,50550.2592448975,43.1937688,-3.5053993
39809,82907.22417430917,43.27525809999999,-3.4473104
39812,84995.80132421636,43.302841,-3.5711466
39813,104538.81428039742,43.26231629999999,-3.6319131
39815,111617.2515360265,43.2648537,-3.5509074
39820,176366.95131060292,43.3678162,-3.4170301
39840,561315.5482769889,43.3449566,-3.4157688
39849,605018.430108854,43.3469478,-3.3892894
39850,9091.381396377486,43.3109237,-3.4649824
39860,225230.9859783022,43.3032437,-3.4297921
39880,89487.00658533143,43.3112949,-3.2885455
40001,1428460.381047051,40.9496361,-4.1193959
40002,2237403.3584474856,40.9439422,-4.1200354
40003,2175441.046619397,40.9503023,-4.1360234
40004,2024946.6402743687,40.9392473,-4.0925474
40005,2102097.4470292167,40.939265,-4.1098056
40006,3292131.3458940494,40.9288003,-4.1027738
40100,1200554.9504228714,40.828648,-4.0082563
40109,172160.25543907497,40.8780778,-4.0388918
40120,102917.88224871462,40.9909927,-4.264103
40121,32332.945174745946,40.9918615,-4.3086671
40122,4256.613043179641,41.0289796,-4.3256918
40123,6318.730531350877,41.007298,-4.3667907
40130,75463.48886030042,40.948397,-4.3256918
40133,12417.741726149572,40.9823137,-4.361651600000001
