CP,Market Size,Latitude,Longitude
44520,179704,41.179939,-0.318379
44530,440953,41.099194,-0.393672
44540,530383,41.138852,-0.544691
44547,164598,41.0579,-0.620416
44548,91837,40.977214,-0.620416
44549,59246,41.047331,-0.705779
44550,927402,40.937944,-0.356008
44555,17099,40.623019,-0.592003
44556,118762,40.816212,-0.46911
44557,101008,40.896795,-0.544691
44558,60329,40.866034,-0.629892
44559,86541,40.694466,-0.506882
44560,159843,40.786377,-0.308978
44561,11092,40.826764,-0.346597
44563,23560,40.705305,-0.308978
44564,343126,40.8472,-0.271394
44566,142696,40.776406,-0.243231
44570,978466,40.948354,-0.233847
44579,51276,40.907865,-0.271394
44580,706363,40.85756,0.13078
44586,100384,40.736119,0.055994
44587,63886,40.827264,0.065334
44588,134192,40.816979,0.205711
44589,87564,40.867744,0.027987
44590,26926,41.309813,-0.516331
44591,55921,41.259492,-0.544691
44592,53345,41.23012,-0.346597
44593,92577,41.169249,-0.497436
44594,147870,41.009145,-0.027987
44595,69225,40.968783,0.009327
44596,108021,40.928372,0.065334
44597,31527,40.948527,0.121424
44600,4833935,41.079566,-0.186964
44610,268348,41.019113,0.168227
44620,66938,40.973797,0.088695
44621,118591,41.019197,0.093369
44622,42311,40.988694,0.252616
44623,131279,40.928224,0.196336
44624,37913,40.953354,0.25731
44630,192834,40.968699,-0.140138
44640,170072,40.948572,-0.065334
44641,52041,40.908119,-0.121424
44642,29096,40.88795,-0.065334
44643,67765,40.85756,-0.13078
44650,17446,40.908183,-0.009327
44651,26043,40.827252,-0.084022
44652,77388,40.77666,-0.018656
44653,22983,40.766486,-0.102718
44660,39905,40.463667,-3.74922
44661,15972,41.126093,-0.21626
44700,328352,40.854798,-0.810357
44706,21458,40.784864,-0.667818
44707,27887,40.785076,-0.629892
44708,37664,40.784401,-0.743776
44709,7565,40.845367,-0.705779
44710,23548,40.762764,-0.934297
44711,20724,40.681351,-0.972508
44720,26851,40.762122,-1.010755
44721,4787,40.781685,-1.087355
44740,20099,40.863822,-0.953398
44741,9740,40.863335,-1.010755
44742,921,40.904715,-0.896122
44750,99639,40.844051,-0.896122
44760,789419,40.803861,-0.857982
44770,194285,40.789051,-0.805598
44780,133336,41.056986,-0.772297
44790,23616,41.066316,-0.877047
44791,50728,40.935382,-0.848452
44792,41560,40.936162,-0.734273
44793,18146,40.934486,-0.962952
45001,878947,39.856584,-4.019743
45002,1990116,39.856319,-4.027401
45003,3048247,39.868094,-4.021019
45004,2157105,39.837801,-4.079767
45005,6828303,39.900129,-4.059326
45006,2170811,39.840639,-3.998048
45007,4986732,39.864646,-3.896081
45008,577217,39.89288,-3.986602
45100,2175988,39.634809,-3.998048
45109,2681,39.615582,-3.957237
45110,392490,39.73781,-3.998048
45111,1093212,39.793508,-4.023572
45112,732320,39.778963,-3.998048
45113,39078,39.724285,-3.941942
45114,222686,39.684566,-4.049108
45120,300323,39.519931,-4.325692
45122,1532386,39.81229,-4.074656
45123,139189,39.776841,-4.059326
45124,38931,39.770084,-4.105331
45125,276451,39.671028,-4.141141
45126,226169,39.599238,-4.130907
45127,214866,39.555035,-4.212834
45128,489999,39.633022,-4.335964
45130,338156,39.670529,-4.696719
45138,4548,39.565377,-4.676421
45139,1462,39.436953,-4.732927
45140,397003,39.715011,-4.614048
45150,601003,39.667983,-4.500581
45159,105326,39.583935,-4.541814
45160,358870,39.81508,-4.141141
45161,713538,39.800734,-4.253845
45162,154533,39.732075,-4.161614
45163,57595,39.709275,-4.223084
45164,556057,39.71694,-4.294888
45165,121972,39.712322,-4.418209
45170,104004,39.786588,-4.624375
45179,14955,39.77916,-4.552127
45180,695471,40.102892,-4.120675
45181,95344,40.001963,-4.079767
45182,161328,40.061964,-4.120675
45183,684482,40.158212,-4.146258
45190,962358,39.802304,-3.916458
45191,198932,39.830345,-3.961062
45200,6298012,40.133136,-3.834998
45210,2134445,40.086724,-3.873508
45211,783220,40.050367,-4.013361
45212,421338,40.086719,-3.998048
45213,162117,40.112821,-3.98274
45214,720445,40.094099,-3.931747
45215,917466,40.154212,-3.988927
45216,1087805,40.171304,-3.916458
45217,1101010,40.167733,-3.870621
45220,984809,40.119298,-3.789233
45221,1122717,40.094218,-3.773987
45222,694040,40.055236,-3.713049
45223,4269996,40.096829,-3.692753
45224,1151708,40.098748,-3.631913
45230,904553,40.071076,-3.855351
45240,620506,40.011636,-3.794316
45250,856462,39.99246,-3.753666
45260,295564,39.972906,-3.880803
45270,836650,39.925555,-3.916458
45280,1947508,39.943294,-3.998048
45290,601482,40.051944,-3.814653
45291,399337,40.009627,-3.855351
45292,21111,39.953413,-3.850262
45300,2318607,39.94848,-3.520564
45310,437685,39.872281,-3.318747
45311,401034,39.867564,-3.480135
45312,42915,39.896854,-3.530676
45313,906858,39.912352,-3.692753
45314,93487,39.954677,-3.652185
45340,1080668,39.998212,-3.571147
45350,669093,39.991924,-3.439739
45360,476479,39.995442,-3.318747
45370,779964,39.957799,-3.198053
45400,1803390,39.695446,-3.7232
45410,116404,39.739203,-3.642048
45420,121019,39.805018,-3.834998
45430,73425,39.744632,-3.794316
45440,85193,39.716045,-3.880803
45450,460932,39.648914,-3.885896
45460,54311,39.636636,-3.789233
45470,1084029,39.461048,-3.94704
45479,40299,39.552982,-3.977639
45480,432985,39.363635,-3.763826
45500,2712375,39.979405,-4.279494
45510,2056738,40.059768,-4.182096
45511,124579,40.018072,-4.202586
45512,403727,40.078004,-4.243589
45513,430630,40.158295,-4.284625
45514,271533,40.110965,-4.320557
45515,67166,40.083278,-4.37707
45516,1386519,39.837261,-4.37707
45517,240644,39.910277,-4.346237
45518,407002,39.933836,-4.264103
45519,529121,40.036311,-4.264103
45520,734620,40.023123,-3.911363
45521,221018,39.886721,-4.289756
45522,110982,39.894295,-4.223084
45523,115326,40.006699,-4.37193
45524,145688,39.936816,-4.182096
45525,156686,39.976345,-4.223084
45526,182789,40.013552,-4.325692
45529,724060,40.049241,-3.896081
45530,578265,40.009677,-4.428498
45531,120498,39.928469,-4.407921
45532,47132,39.967909,-4.449084
45533,291988,39.832545,-4.500581
45534,148048,39.9269,-4.449084
45540,36164,39.950749,-4.495429
45541,33202,39.919588,-4.505733
45542,296856,40.046656,-4.531503
45543,63795,40.021666,-4.51604
45544,68242,39.981096,-4.505733
45560,525862,39.917352,-5.17449
45567,239704,39.935981,-5.216228
45568,29867,40.009234,-5.294569
45569,35797,40.009999,-5.16406
45570,226298,39.801809,-5.177098
45571,169175,39.796991,-5.111941
45572,213250,39.801216,-5.247552
45573,11037,39.739784,-5.127572
45574,38300,39.685271,-5.080692
45575,77984,39.632428,-5.111941
45576,61855,39.58938,-5.153633
45577,27669,39.510539,-5.070279
45578,62157,39.563472,-5.039054
45580,86010,39.972211,-5.320707
45588,60944,39.888677,-5.24233
45589,36484,39.867693,-5.252774
45590,659154,39.966583,-3.916458
45591,153286,40.025293,-3.998048
45592,325052,40.006201,-3.957237
45593,2271015,39.939917,-4.018968
45594,163062,39.980023,-4.120675
45600,16052006,39.942387,-4.831326
45610,323636,40.084825,-5.091106
45611,56603,40.086645,-5.04946
45612,448776,39.97687,-4.973891
45613,166155,39.960732,-4.959574
45614,43577,39.953616,-4.9299
45620,68441,40.086676,-4.9299
45621,256289,40.033264,-4.862436
45622,219117,40.010167,-4.924707
45630,109793,40.14875,-4.789873
45631,48212,40.181514,-4.738101
45632,18766,40.214466,-4.805414
45633,62335,40.24274,-4.738101
45634,73597,40.175495,-4.883185
45635,29754,40.095503,-4.841694
45636,25267,40.092328,-4.795053
45637,86779,40.055458,-4.82096
45638,724375,40.016236,-4.779515
45640,173239,40.163609,-4.67604
45641,173530,40.102298,-4.67604
45642,61061,40.062219,-4.655368
45643,34715,40.108861,-4.639869
45644,23661,40.130128,-4.619211
45645,55780,40.09978,-4.738101
45646,418379,40.058871,-4.738101
45650,67106,39.646561,-4.779515
45651,32766,39.707476,-4.800233
45652,17602,39.749473,-4.779515
45653,60565,40.463667,-3.74922
45654,57398,39.833375,-4.738101
45660,268677,39.742532,-4.94548
45661,85160,39.730027,-4.997446
45662,258219,39.778172,-4.831326
45663,40870,39.860335,-4.831326
45664,77086,39.867555,-4.903942
45670,99054,39.63785,-4.987049
45671,110782,39.525785,-4.95587
45673,23113,39.645875,-4.919515
45674,21326,39.62078,-4.903942
45675,10626,39.601912,-4.862436
45677,10123,39.563254,-4.800233
45680,540730,39.942605,-4.57276
45681,1278,39.968838,-4.557285
45682,73902,40.012407,-4.578105
45683,289430,40.004048,-4.70189
45684,93775,40.002452,-4.614048
45685,82672,39.955731,-4.629539
45686,548315,39.892548,-5.039054
45687,45761,39.904974,-5.106731
45690,360024,39.8958,-4.717406
45691,6168,39.94341,-4.681209
45692,272342,39.882678,-4.531503
45693,2712,39.879429,-4.614048
45694,264640,39.934437,-4.898752
45695,290663,39.907709,-4.924707
45700,1794518,39.490375,-3.682608
45710,1849578,39.49538,-3.520564
45720,306321,39.413853,-3.480135
45730,859515,39.458787,-3.359045
45740,441879,39.86133,-3.682608
45749,92405,39.808325,-3.733354
45750,286943,39.863869,-3.601521
45760,386858,39.786789,-3.473782
45770,97063,39.714764,-3.429645
45780,377423,39.660531,-3.520564
45789,122456,39.574277,-3.642048
45790,175093,39.502438,-3.278482
45800,2057003,39.5916,-3.037591
45810,569545,39.674128,-3.037591
45820,321911,39.509998,-2.997559
45830,846842,39.507912,-3.077657
45840,857233,39.589483,-3.117756
45850,649532,39.628584,-3.198053
45860,1712705,39.561548,-3.379206
45870,420658,39.72198,-3.304928
45880,972765,39.759885,-3.165202
45890,57443,39.827251,-3.087678
45900,372767,40.246732,-4.37707
45908,49112,40.192961,-4.449084
45909,182622,40.246404,-4.248717
45910,583860,40.154456,-4.387352
45917,144142,40.117852,-4.541814
45918,50347,40.166911,-4.5934
45919,124790,40.089978,-4.469676
45920,326300,40.171141,-4.212834
45930,971026,40.223312,-4.182096
45940,873582,40.205816,-4.100217
45950,782278,40.207967,-4.038892
45960,638061,40.105766,-4.038892
46001,4445849,39.474176,-0.380721
46002,1559383,39.469015,-0.376012
46003,4736046,39.476786,-0.373658
46004,3624116,39.468385,-0.370716
46005,7422006,39.463861,-0.368951
46006,17649596,39.45608,-0.373658
46007,15287608,39.462525,-0.381898
46008,11543433,39.472862,-0.386607
46009,15685043,39.484526,-0.380721
46010,10613711,39.478114,-0.363067
46011,10685612,39.467873,-0.325432
46012,2075409,39.351234,-0.346597
46013,6431159,39.439292,-0.360714
46014,12615373,39.452075,-0.410162
46015,15995600,39.479887,-0.397966
46016,3056596,39.522038,-0.379544
46017,14367025,39.441767,-0.396028
46018,16894479,39.467655,-0.396028
46019,12589795,39.498783,-0.372482
46020,11514657,39.488478,-0.358361
46021,12785603,39.472967,-0.353655
46022,17889686,39.470414,-0.341893
46023,12063622,39.462614,-0.353655
46024,3469768,39.447137,-0.334837
46025,10454532,39.501316,-0.388962
46026,6927745,39.439233,-0.379544
46035,3508907,39.490904,-0.407806
46100,9887559,39.509003,-0.410162
46110,4605733,39.532218,-0.426658
46111,2714771,39.536142,-0.413696
46112,770627,39.534879,-0.40545
46113,4994658,39.563368,-0.388962
46114,1029865,39.533707,-0.368951
46115,948720,39.540129,-0.381898
46116,835160,39.560744,-0.400738
46117,7853628,39.619937,-0.459672
46118,970840,39.702572,-0.440804
46119,2036026,39.64073,-0.421944
46120,8170814,39.498883,-0.339541
46127,101019,39.639264,-0.46793
46130,4072289,39.571301,-0.330134
46131,1189241,39.524676,-0.363067
46132,2071615,39.514375,-0.34895
46133,3033917,39.52476,-0.334837
46134,2158663,39.545359,-0.363067
46135,1391017,39.54543,-0.339541
46136,1768350,39.573794,-0.360714
46137,1187769,39.56495,-0.289007
46138,2545094,39.591928,-0.344245
46139,1181731,39.576495,-0.32073
46140,272481,40.077693,-1.192911
46141,24898,40.12778,-1.298735
46143,100451,40.100012,-1.262629
46144,51969,40.126963,-1.256614
46145,31824,40.045146,-1.356569
46146,42384,40.010279,-1.265035
46147,29110,40.041258,-1.24579
46148,254577,39.749149,-0.388962
46149,1042806,39.666824,-0.332486
46150,137035,39.713616,-0.569523
46160,6199174,39.711859,-0.658333
46162,188743,39.793338,-0.810357
46163,307961,39.743328,-0.554149
46164,668262,39.597933,-0.724773
46165,164273,39.618348,-0.762788
46166,122551,39.576503,-0.838925
46167,158678,39.654062,-0.824639
46168,209855,39.617252,-0.915205
46169,666831,39.702177,-0.535236
46170,964633,39.700522,-0.819877
46171,707713,39.701033,-0.743776
46172,149831,39.804429,-0.686794
46173,51057,39.718593,-1.125708
46174,164456,39.657632,-0.670189
46175,73991,39.751282,-0.92475
46176,378674,39.791854,-1.00119
46177,275507,39.79081,-1.116117
46178,306037,39.914964,-1.039464
46179,86432,39.92425,-1.144898
46180,2845778,39.593394,-0.615679
46181,604823,39.616864,-0.570706
46182,4065939,39.531958,-0.492713
46183,6326186,39.56281,-0.530509
46184,3350438,39.562976,-0.492713
46185,7350861,39.598956,-0.535236
46190,6347173,39.536853,-0.554149
46191,2523971,39.569313,-0.623762
46192,2075911,39.370989,-0.592003
46193,670238,39.329199,-0.64885
46194,549554,39.313763,-0.625154
46195,669591,39.287986,-0.592003
46196,738238,39.246345,-0.610943
46197,403078,39.283132,-0.521056
46198,140951,39.255779,-0.772297
46199,182615,39.254672,-0.92475
46200,6992523,39.428779,-0.407806
46210,3275968,39.439035,-0.436088
46220,5584129,39.376674,-0.48327
46225,9023,39.312036,-0.43373
46229,24785,39.35069,-0.497436
46230,3458185,39.267737,-0.47855
46240,3925506,39.246716,-0.535236
46250,3153389,39.189571,-0.530509
46260,2686431,39.121922,-0.535236
46266,284924,39.100826,-0.592003
46267,248424,39.095782,-0.558879
46268,44038,39.147739,-0.577803
46269,305651,39.173322,-0.658333
46270,1751441,39.075125,-0.521056
46290,2712440,39.376824,-0.44552
46291,554811,39.199836,-0.558879
46292,377094,39.15841,-0.521056
46293,470388,39.064577,-0.54942
46294,536989,39.06444,-0.577803
46295,338500,39.074666,-0.615679
46300,2887462,39.624668,-1.231362
46310,276104,40.463667,-3.74922
46311,9664,39.509599,-1.356569
46312,25522,39.635684,-1.164097
46313,98044,39.613612,-1.298735
46314,145378,39.571406,-1.375865
46315,166457,39.55162,-1.298735
46317,132742,39.53934,-1.462804
46320,283635,39.748845,-1.192911
46330,309367,39.633148,-1.395169
46340,4302429,39.491546,-1.106527
46350,106066,39.585878,-0.962952
46351,3483,39.584874,-1.077772
46352,151994,39.418605,-1.154496
46353,9536,39.490194,-1.24098
46354,152275,39.375956,-1.269848
46355,9305,39.326119,-1.068192
46356,4499,39.335672,-1.154496
46357,77166,39.419338,-1.077772
46360,2505950,39.431519,-0.857982
46367,517468,39.338012,-0.886583
46368,308852,39.349004,-0.800839
46369,305781,39.375214,-0.758034
46370,4464312,39.504324,-0.810357
46380,2290159,39.494644,-0.685662
46388,947292,39.432761,-0.667818
46389,1650194,39.380782,-0.696285
46390,564123,39.532552,-1.144898
46391,92339,39.502844,-1.00119
46392,321132,39.503474,-0.92475
46393,544203,39.65824,-0.953398
46394,350707,39.479973,-0.54942
46400,5405761,39.143647,-0.271394
46408,184084,39.19053,-0.238539
46409,599673,39.412636,-0.554149
46410,6612804,39.204364,-0.306228
46417,435262,39.187681,-0.339541
46418,259169,39.177347,-0.316029
46419,442201,39.243788,-0.256762
46420,604897,39.268308,-0.308978
46430,1281713,39.268085,-0.384253
46439,4486,39.304409,-0.388962
46440,2660377,39.283582,-0.407806
46450,3278443,39.288653,-0.440804
46460,4976001,39.351053,-0.403094
46469,565749,39.384712,-0.414874
46470,14982732,39.397726,-0.398383
46500,6002257,39.703044,-0.290182
46501,236614,39.684939,-0.311328
46510,410679,39.725076,-0.237366
46511,542795,39.726274,-0.278438
46512,935661,39.727608,-0.258483
46514,131350,39.731522,-0.236193
46515,234978,39.744284,-0.290182
46520,13115251,39.656752,-0.229156
46529,2386830,39.690335,-0.203367
46530,6150517,39.615282,-0.304278
46540,2712620,39.594597,-0.313678
46550,1139853,39.542917,-0.313678
46560,834797,39.555835,-0.316029
46590,428000,39.718286,-0.370128
46591,345016,39.687404,-0.351302
46592,41679,39.676999,-0.379544
46593,120017,39.785284,-0.36542
46594,134106,39.769905,-0.341893
46595,187368,39.738963,-0.351302
46600,12003035,39.151142,-0.433371
46610,1570728,39.168638,-0.558879
46611,150095,39.137722,-0.492713
46612,821802,39.164201,-0.36542
46613,285755,39.138313,-0.323081
46614,621034,39.117545,-0.304278
46620,1311391,39.045276,-1.077772
46621,79338,39.09691,-1.125708
46622,147932,39.129593,-0.962952
46623,196150,39.138731,-1.106527
46624,186988,39.201136,-1.106527
46625,282177,39.253362,-1.077772
46630,501537,38.838109,-0.886583
46635,231942,38.786556,-0.781809
46640,1031004,38.880469,-0.810357
46650,3065146,38.939242,-0.587269
46659,178513,38.978413,-0.58017
46660,605037,39.054409,-0.492713
46666,540332,39.044212,-0.436088
46667,376698,39.018202,-0.421944
46668,212053,39.014108,-0.47029
46669,580091,39.046642,-0.48091
46670,1146477,39.054736,-0.407806
46680,7127012,39.21597,-0.431373
46687,843988,39.221377,-0.370128
46688,647544,39.190218,-0.360714
46689,242391,39.182335,-0.386607
46690,1264493,38.970456,-0.606207
46691,731968,38.891706,-0.686794
46692,266670,38.9338,-0.629892
46701,8477603,38.974495,-0.179937
46702,8748571,38.958834,-0.184622
46703,456855,38.962078,-0.195751
46710,995700,38.972361,-0.148678
46711,931895,38.95368,-0.137798
46712,758659,38.943252,-0.12844
46713,1218095,38.948431,-0.161203
46714,270129,38.944531,-0.150669
46715,372549,38.932784,-0.151839
46716,346389,38.932759,-0.170569
46717,943971,38.919716,-0.163544
46720,1114087,38.872587,-0.233847
46721,254590,38.917067,-0.189307
46722,593849,38.93273,-0.189307
46723,636018,38.944491,-0.178766
46724,400525,38.940489,-0.229156
46725,433675,38.940431,-0.25731
46726,232823,38.91425,-0.290182
46727,664194,38.950979,-0.201023
46728,180352,38.977008,-0.233847
46729,354764,38.909163,-0.229156
46730,3876641,38.992762,-0.172911
46740,5119008,39.096438,-0.398383
46749,11969,39.116982,-0.473829
46750,842185,39.0393,-0.346597
46758,307742,39.013329,-0.313678
46759,1579,39.020977,-0.372482
46760,4662472,39.08122,-0.252616
46770,1452113,39.039615,-0.215087
46780,6896363,38.893673,-0.102718
46790,579402,39.013524,-0.229156
46791,427219,39.065471,-0.304278
46792,73973,39.106973,-0.360714
46800,7996851,38.996967,-0.516331
46810,1217333,38.964262,-0.772297
46811,5954,38.932067,-0.896122
46812,1169016,38.892223,-0.592003
46813,79886,38.984974,-0.571888
46814,290963,39.0018,-0.596737
46815,829843,39.022931,-0.539963
46816,263140,39.01237,-0.56834
46817,25926,39.014725,-0.618048
46818,104901,38.99027,-0.555331
46819,202732,38.977252,-0.550602
46820,628555,39.017165,-0.64885
46821,566507,39.037799,-0.686794
46822,309634,39.053054,-0.748528
46823,723617,39.100195,-0.705779
46824,151336,39.120783,-0.743776
46825,114651,39.130479,-0.848452
46830,1422723,38.955542,-0.440804
46837,582196,38.9348,-0.403094
46838,667266,38.955912,-0.327783
46839,225762,38.934437,-0.497436
46840,613984,38.90861,-0.426658
46841,554841,38.8774,-0.388962
46842,268271,38.893259,-0.327783
46843,208535,38.856465,-0.398383
46844,147387,38.856331,-0.436088
46850,2003486,38.913299,-0.554149
46860,1537300,38.871598,-0.535236
46868,156865,38.866675,-0.464391
46869,408465,38.835197,-0.492713
46870,9443784,38.797558,-0.696285
46880,1136087,38.756121,-0.620416
46890,637990,38.829695,-0.554149
46891,183041,38.85871,-0.495075
46892,409875,38.884856,-0.490352
46893,309631,38.908311,-0.502159
46894,731865,38.981538,-0.464391
46900,17999199,39.40769,-0.502159
46901,3286195,39.415531,-0.485631
46909,200916,40.463667,-3.74922
46910,11987456,39.418514,-0.379544
46920,11858730,39.477924,-0.419588
46930,6295531,39.469794,-0.511607
46940,7890567,39.49573,-0.497436
46950,7548553,39.459782,-0.426658
46960,8383301,39.459522,-0.492713
46970,7337195,39.451843,-0.471469
46980,13826251,39.542415,-0.464391
46988,25952,39.511386,-0.464391
46989,3547426,39.508291,-0.428426
47001,1480446,41.649918,-4.729046
47002,1771909,41.650236,-4.721286
47003,3510715,41.654999,-4.726459
47004,3503451,41.645803,-4.723226
47005,5274806,41.653042,-4.713527
47006,4129890,41.639434,-4.741982
47007,5843935,41.642348,-4.731633
47008,8900876,41.613462,-4.738101
47009,6229722,41.748374,-4.841694
47010,5517034,41.670452,-4.713527
47011,4137897,41.670527,-4.681209
47012,6228255,41.630302,-4.691548
47013,7115430,41.616695,-4.719993
47014,10636916,41.640091,-4.756216
47015,1867626,41.646578,-4.749746
47016,1280385,41.633388,-4.767864
47017,601419,41.64327,-4.678624
47100,1878786,41.502387,-5.007845
47110,41798,41.570972,-5.257997
47111,77463,41.535838,-5.153633
47112,32033,41.533018,-5.216228
47113,29996,41.5196,-5.070279
47114,91504,41.562203,-5.007845
47115,44314,41.55947,-5.070279
47116,96247,41.437006,-5.132783
47120,64680,41.634484,-5.17449
47129,60956,41.666656,-5.122361
47130,1532866,41.589235,-4.841694
47131,185561,41.585714,-4.924707
47132,87133,41.526804,-4.903942
47133,27603,41.596541,-5.132783
47134,125955,41.630544,-5.039054
47140,5230014,41.574469,-4.717406
47150,505139,41.512947,-4.758804
47151,1235620,41.53937,-4.722579
47152,156770,41.550248,-4.82096
47153,343524,41.577533,-4.763981
47155,1027067,41.696438,-4.655368
47160,572023,41.4502,-4.583079
47161,187011,41.564849,-4.647618
47162,1480606,41.528396,-4.624375
47164,123793,41.444665,-4.469676
47165,26629,41.478215,-4.505733
47166,64707,41.453019,-4.382211
47169,85021,41.554046,-4.668287
47170,907495,41.657486,-4.634704
47171,79731,41.679038,-4.5934
47172,20227,41.685446,-4.557285
47173,37713,41.682301,-4.510886
47174,22617,41.703798,-4.469676
47175,61321,41.725272,-4.428498
47176,47409,41.746724,-4.387352
47177,17580,41.754987,-4.300021
47180,13252,41.729181,-4.325692
47181,16190,41.736258,-4.269233
47182,38322,41.752867,-4.223084
47183,12951,41.787445,-4.228209
47184,29935,41.754363,-4.182096
47185,13333,41.760996,-4.136023
47186,50566,41.757308,-4.100217
47190,60463,41.675729,-4.914324
47191,77097,41.648092,-4.862436
47192,28139,41.639355,-4.950675
47193,2302089,41.596919,-4.655368
47194,575551,41.760473,-4.789873
47195,5759504,41.626038,-4.795053
47196,225654,41.475579,-4.696719
47197,172378,41.626515,-4.761069
47200,117809,41.736258,-4.269233
47209,15384,41.761007,-4.531503
47210,97071,41.191103,-4.800233
47219,60440,41.150094,-4.82096
47220,86903,41.369665,-4.841694
47230,190278,41.412247,-4.779515
47231,235196,41.464368,-4.846878
47232,19333,41.4153,-4.826142
47237,2415,41.37226,-4.779515
47238,143693,41.375664,-4.696719
47239,293535,41.508618,-4.862436
47240,310561,41.472174,-4.779515
47250,680993,41.436476,-4.67604
47260,850006,41.717984,-4.614048
47270,1181525,41.773396,-4.717406
47280,7283,41.809192,-4.691548
47281,30327,41.770244,-4.611467
47282,62558,41.820373,-4.660535
47283,21843,41.874278,-4.67604
47290,59570,41.817287,-4.614048
47300,1098683,41.598093,-4.100217
47310,209023,41.493912,-4.223084
47311,63910,41.507235,-4.130907
47312,18274,41.472431,-4.264103
47313,157628,41.499702,-4.335964
47314,54756,41.57447,-4.202586
47315,83767,41.654163,-4.202586
47316,73112,41.676294,-4.141141
47317,64564,41.679207,-4.059326
47318,28123,41.580324,-4.038892
47319,40282,41.539716,-4.059326
47320,1911049,41.524528,-4.469676
47328,83685,41.54206,-4.531503
47329,154533,41.697412,-4.37707
47330,194571,41.58435,-4.469676
47331,32055,41.566007,-4.428498
47340,122082,41.605867,-4.428498
47350,206120,41.609,-4.346237
47359,138488,41.649605,-4.325692
47360,25959,41.61207,-4.264103
47400,4318019,41.316567,-4.914324
47410,765589,41.285165,-4.707062
47418,24611,41.288511,-4.624375
47419,32452,41.216266,-4.67604
47420,1290736,41.34226,-4.531503
47430,640727,41.359823,-4.5934
47440,102623,41.400646,-4.57276
47450,93547,41.320076,-4.831326
47451,1997,41.332244,-4.779515
47452,20462,41.272167,-4.779515
47453,9836,41.231219,-4.800233
47454,8784,41.275667,-4.815777
47460,39084,41.263376,-4.987049
47461,16859,41.220574,-5.04946
47462,43397,41.181369,-5.028649
47463,23501,41.22329,-4.987049
47464,48426,41.258828,-5.091106
47465,92895,41.321644,-5.028649
47470,174560,41.198689,-5.091106
47480,146307,41.175851,-5.153633
47490,240529,41.424331,-4.966261
47491,215574,41.436547,-4.914324
47492,33682,41.367914,-4.883185
47493,28583,41.228613,-4.862436
47494,104248,41.185855,-4.924707
47500,379053,41.349374,-5.080692
47509,2172,41.38256,-5.007845
47510,262733,41.301876,-5.247552
47511,67026,41.375196,-5.17449
47512,27247,41.255115,-5.17449
47513,42378,41.221751,-5.247552
47520,158840,41.421848,-5.247552
47529,45635,41.433711,-5.315478
47530,58316,41.470327,-5.278893
47600,329408,42.106119,-5.039054
47606,18669,42.059944,-4.966261
47607,36700,42.120048,-4.94548
47608,37340,42.132482,-5.111941
47609,63293,42.21314,-5.070279
47610,1632663,41.650702,-4.800233
47620,650571,41.708632,-4.841694
47630,31087,41.783671,-4.94548
47639,76271,41.836372,-4.872809
47640,55639,41.723198,-4.966261
47641,50775,41.759302,-5.04946
47650,40159,42.055401,-5.070279
47664,27537,42.115126,-5.169275
47670,92381,42.107123,-5.237109
47671,20422,42.10521,-5.278893
47672,20576,42.044076,-5.320707
47673,43845,42.022631,-5.462055
47674,16914,41.947185,-5.278893
47675,58500,42.007457,-5.257997
47676,43704,42.047918,-5.237109
47680,298728,42.175636,-5.247552
47686,30567,42.27125,-5.091106
47687,21501,42.244106,-5.14842
47688,16420,42.24691,-5.195355
47689,49964,42.168159,-5.195355
47690,21263,41.819747,-5.028649
47691,25342,41.976357,-5.070279
47692,39134,42.032876,-5.132783
47800,998214,41.878304,-5.04946
47810,89890,41.890666,-5.216228
47811,44144,41.887806,-5.278893
47812,38243,41.934017,-5.132783
47813,34776,41.933444,-5.033851
47814,53673,41.970771,-5.195355
47815,17627,41.998866,-5.007845
47816,66494,41.872469,-4.95587
47820,200512,41.816999,-5.091106
47830,81996,41.814214,-5.153633
47831,11058,41.809489,-5.257997
47832,10052,41.848183,-5.278893
47840,53993,41.772656,-5.195355
47850,30190,41.773573,-5.284118
47851,84295,41.736661,-5.331165
47860,30576,41.734347,-5.273668
47862,35875,41.732946,-5.195355
47870,59249,41.651546,-5.237109
47880,13441,41.624047,-5.294569
47882,13752,41.68275,-5.315478
47883,12802,41.694612,-5.273668
48001,1526603,43.263761,-2.926959
48002,9473434,43.247748,-2.962559
48003,13446904,43.22944,-2.922589
48004,16810211,43.256592,-2.900121
48005,2385468,43.257197,-2.923838
48006,10405754,43.257388,-2.916347
48007,13066940,43.27045,-2.925086
48008,1477081,43.26001,-2.931954
48009,4372932,43.265365,-2.935076
48010,6456219,43.259166,-2.941321
48011,4036986,43.263759,-2.939978
48012,11272776,43.254335,-2.941321
48013,8605401,43.272885,-2.971306
48014,9048637,43.269811,-2.950065
48015,8779071,43.275661,-2.910106
48100,6134283,43.354228,-2.842395
48110,565808,43.365374,-2.892634
48111,399093,43.345326,-2.922589
48112,317647,43.399737,-2.867686
48113,470054,43.309471,-2.812846
48114,167726,43.344337,-2.768025
48115,113198,43.305735,-2.768025
48116,159010,43.319611,-2.79292
48120,381400,43.377,-2.812846
48130,1003708,43.414299,-2.813207
48140,1482703,43.169908,-2.78794
48141,482391,43.113699,-2.708329
48142,209845,43.125963,-2.802882
48143,304355,43.106825,-2.79292
48144,503294,43.083431,-2.75807
48145,52065,43.029235,-2.690932
